#correlator  value  value_err
4(24)  8.83123e-01  3.06488e-02
6(23)  -3.36337e-01  1.18556e-01
6(26)  -3.08883e-03  7.59118e-02
6(36)  -1.97604e-02  7.92576e-02
(235)  1.02985e-01  8.05630e-02
(246)  2.91440e-02  5.72978e-02
(234)  -2.83808e-01  1.00677e-01
