# cen dN/deta(ch)  v2{2} v2{2}_err
2.5 5.54872e+02 2.75296e-02 1.32113e-03
7.5 4.48338e+02 4.16809e-02 1.80907e-03
15 3.43792e+02 5.62146e-02 1.73145e-03
25 2.41811e+02 7.38736e-02 1.97093e-03
35 1.62219e+02 8.74205e-02 2.56992e-03
45 1.04133e+02 9.71250e-02 2.95006e-03
55 6.18258e+01 9.42492e-02 3.25977e-03
65 3.36695e+01 1.02424e-01 3.71282e-03
75 1.69542e+01 1.09914e-01 4.64880e-03
85 7.44306e+00 1.22292e-01 4.49212e-03
95 2.77619e+00 8.68070e-02 5.24509e-03
