# n  vn{4}/vn{2}  (vn{4}/vn{2})_err  Fn  Fn_err
# Fn = sqrt((vn{2}^2 - vn{4}^2)/(vn{2}^2 + vn{4}^2))
1  1.0241389045e+00  1.3861767042e-01  nan  nan
2  8.0915048110e-01  5.4858250334e-02  4.5669696479e-01  7.1278471087e-02
3  1.7897345751e-02  5.7859702253e-01  3.8146693281e-02  1.1555315837e+00
