# n  vn{4}  vn{4}_err  Cn{4}  Cn{4}_err
1  6.1196266720e-03  1.7545680754e-03  -1.4024898123e-09  1.6084405031e-09
2  3.2988312499e-02  3.7319420651e-03  -1.1842418374e-06  5.3588942185e-07
3  3.2598729582e-03  6.7965292644e-04  -1.1292827684e-10  9.4177944744e-11
